Nature,Fonction,Montant,verif,,,
7321,01,"271 575 288,23 €",,,,
73111,01,"315 636 241,00 €",,,,
7342,01,"121 706 632,17 €",,Sauvegarde - ne pas toucher :) ,,
7352,01,"8 549 193,08 €",,,,
73112,01,"54 589 131,00 €",,,,
7411,01,"71 284 505,00 €",,,,
747811,550,"50 625 127,41 €",,,,
73123,0202,"0,00 €",,,,
7326,01,"0,00 €",,73261,Attrib. fonds péréquation des DMTO,"12 264 735,00"
7513,538,"10 983 766,96 €",,,,
74122,01,"20 805 147,00 €",,,,
74832,01,"22 864 775,00 €",,,,
7513,52,"727 443,94 €",,,,
73121,01,"20 728 435,00 €",,,,
73125,01,"18 811 652,00 €",,,,
7351,01,"13 796 986,70 €",,,,
747812,52,"11 913 635,23 €",,,,
7327,738,"13 212 150,26 €",,,,
73114,01,"2 463 591,00 €",,,,
74783,567,"8 814 374,00 €",,,,
7461,01,"3 926 729,00 €",,,,
73261,01,"12 264 735,00 €",,,,
60611,0202,"228 643,78 €",,,,
60612,0202,"1 813 127,50 €",,,,
60622,0202,"1 916 004,87 €",,,,
60631,0202,"140 608,30 €",,,,
60632,0202,"1 336 284,24 €",,,,
6064,0202,"330 385,28 €",,ajoute a partir du 10 mai et reportee depuis l'onglet 2,,
611,0202,"268 939,38 €",,,,
6135,0202,"225 225,77 €",,,,
615221,0202,"2 631 981,40 €",,,,
61551,0202,"341 858,30 €",,,,
61558,0202,"195 411,35 €",,,,
6156,0202,"1 501 446,71 €",,,,
6161,0202,"730 822,17 €",,,,
617,0202,"454 245,85 €",,,,
6184,0202,"1 034 866,87 €",,,,
6188,0202,"583 788,32 €",,,,
73123,0202,"0,00 €",,,,
